Source	R0 out	Rc out	R90	dR90
alphaori	3.7	1.43	1.4049999999999998	0.025000000000000022
uuaur	0.78	1.31	1.305	0.08499999999999996
rleo	0.85	1.43	1.3399999999999999	0.04999999999999993
rhya	0.89	1.48	1.575	0.11499999999999999
v1943sgr	0.53	1.34	1.31	0.10999999999999999
xpav	0.48	1.51	1.49	0.010000000000000009
mucep	0.7	1.56	1.3900000000000001	0.13
cwleo	4.68	1.53	1.505	0.09500000000000008
epaqr	0.31	2.18	1.62	0.0
khicyg	2.86	1.47	1.35	0.0
rcas	0.85	1.65	1.51	0.050000000000000044
rtvir	0.87	1.13	1.315	0.06499999999999995
waql	0.42	1.28	1.39	0.0
wpic	0.28	1.6	1.45	0.0
rscl	0.48	1.23	1.31	0.0
tetaps	0.57	1.53	1.29	0.0
