##
#    ID	d	r14	delta	dalph	delta	inc	delta	D17	N6	tau 
152-319	19.16	18.2	2.2	0	13	30	15	2.64	0.28	0.12
153-321	16.97	1.2	0.3	0	14	45	45	1.65	6.33	0.17
154-324	16.63	3.2	0.3	18	5	45	45	1.62	2.59	0.17
154-346	27.21	1.9	0.3	0	1	75	15	1.94	5.51	0.32
155-338	20.48	17.0	2.5	0	2	30	7	2.82	0.70	0.28
157-323	10.97	2.5	0.3	0	3	60	15	0.87	6.07	0.34
158-323	9.42	6.3	0.6	0	5	45	15	0.92	3.50	0.52
158-326	9.60	11.3	0.6	0	6	15	15	2.55	1.12	0.28
158-327	10.60	16.6	1.6	0	5	45	7	1.03	0.78	0.29
159-302	22.75	4.4	0.6	0	20	60	60	1.81	1.30	0.13
159-338	17.20	5.0	0.3	8	2	75	15	1.23	2.29	0.26
159-350	28.35	20.1	1.6	18	2	75	15	2.02	0.65	0.30
160-353	30.79	
161-307W	16.85	
161-314	10.24	5.3	1.9	0	60	0	0	4.06	1.02	0.12
161-324	6.05	3.5	0.3	7	6	45	15	0.59	6.21	0.48
161-328	7.74	9.1	1.0	27	5	45	7	0.75	0.86	0.18
163-317	6.91	5.0	0.6	0	10	45	15	0.67	4.66	0.54
163-323	2.14	2.2	0.6	0	19	45	45	0.21	14.30	0.60
166-316	7.01	2.5	0.6	12	7	30	30	0.97	6.21	0.36
167-317	7.83	7.9	0.3	3	1	60	7	0.62	3.86	0.70
168-326E	6.60	6.3	0.6	12	10	60	15	0.52	3.52	0.50
168-326W	6.34	
168-328	6.64	2.8	0.3	0	5	30	15	0.91	6.03	0.38
169-338	16.47	2.8	0.3	6	3	75	75	1.17	2.10	0.15
170-337	16.20	12.2	1.2	0	15	60	60	1.29	1.19	0.33
171-334	14.29	4.7	0.3	35	8	45	45	1.39	3.49	0.41
171-340	19.11	23.3	1.6	0	4	45	45	1.86	0.22	0.12
173-341	22.48	4.1	0.3	12	8	30	30	3.09	1.72	0.19
176-325	16.38	6.9	1.0	10	1	75	15	1.17	1.59	0.29
177-341	25.84	20.4	1.6	8	2	60	7	2.05	0.62	0.29
180-331	25.12	12.2	1.2	15	3	60	7	2.00	0.73	0.23
