Proplyd	delta	R0/D	E(R0/D)	Rc/R0	E(Rc/R0)	dx	dy
LV2	14	0.2385	3.5e-3	1.4675052	0.194	20	20
LV3	4	0.336	1e-3	2.0342262	0.139	20	20
LV4	0	0.188	0	1.9867021	0.072	20	20
LV5	24	0.2125	1.5e-3	1.5011765	0.146	20	20
177-341	7	0.132	1e-3	1.405303	0.118	-20	20
167-328	28	0.096	3e-3	1.296875	0.269	-20	-20
