Proplyd	R0/D	Rc/R0	dx	dy
158-323	1.85	1.58	20	20
161-324	1.16	2.59	20	20
163-317	2.32	2.11	20	20
166-316	0.69	1.72	20	20
167-317	1.96	1.68	20	20
168-328	1.06	1.24	20	20
169-338	1.03	1.98	20	20
177-341	3.81	1.11	20	20
