LV5 0.21 -14.76 0.26 54.90
LV4 0.19 1.82 0.22 42.30
LV3 0.33 9.07 0.44 66.98
LV2 0.24 12.24 0.26 11.06
LV2b 0.09 18.92 0.15 116.94
141-300 0.06 31.30 0.11 63.60
176-341 0.13 16.63 0.14 44.72
